Row Name,Español,Ingles,chino,Frances
menu1,Inicio,Home,Página inicial,Accueilent
menu2,Salir,Exit,Sair,Quitter
menu3,Pausa,Pause,Pausa,Pause
menu4,Opciones,Options,Opções,Options
menu5,Lenguaje,Language,Idioma,Langue
menu6,"""E"" para interactuar","""E"" for interact",E para interagir,"""E"" pour interact"
menu7,"""E"" para dialogar","""E"" for dialog",E para diálogo,"""E"" pour dialogue"
menu8,Continuar,Continuar,Continuar,Continuer
menu9,Volver,Back,Voltar,Retour à
npc_captain01,"Acabo de llegar a tierra y ya extraño a mi amor: el mar. Pero ha sido una travesía muy dura, estoy exhausto!","I have just arrived on land and I already miss my love: the sea. But it has been a very hard crossing, I am exhausted!","Acabei de aterrissar e já estou com saudades do meu amor: o mar. Mas foi uma travessia muito difícil, estou exausto!","Je viens d'atterrir et mon amour me manque déjà : la mer. Mais la traversée a été très dure, je suis épuisée !"
capitan2,Como esta?,How are you?,Como estás?,Comment allez-vous ?
capitan3,Buenas noches Joven,Good evening Young man,Boa noite Jovem,Bonsoir Jeune homme
testnpc1,Estoy perdido,I'm lost,Estou perdido,Je suis perdu
testnpc2,Ayudame a salir de aqui!,Help me get out of here!,Ajuda-me a sair daqui!,Aidez-moi à sortir d'ici !
testnpc3,Gracias por traerlo,Thank you for bringing it,Obrigado por o trazeres,Merci de l'avoir apporté
yesid1,"hola, te he visto correr toda la mañana.","hi, i've seen you running all morning.","olá, vi-te a correr toda a manhã.","Bonjour, je t'ai vu courir toute la matinée."
yesid2,¿has escuchado los rumores? será mejor prepararse.,have you heard the rumors? better get ready.,ouviste os rumores? é melhor preparares-te.,as-tu entendu les rumeurs ? tu ferais mieux de te préparer.
yesid3,"ha sido un día triste, mucha gente quedó atrás.","it's been a sad day, many people left behind.","foi um dia triste, muitas pessoas ficaram para trás.","c'est une triste journée, beaucoup de gens sont restés derrière."
yesid4,"ha sido un dia triste, gracias por ayudar.","it's been a sad day, thanks for helping.","foi um dia triste, obrigado por ajudares.","c'est une triste journée, merci d'avoir aidé."
yesid5,"ha sido un día duro, gracias a ti muchos de han salvado.","it's been a hard day, thanks to you many have been saved.","foi um dia difícil, graças a ti muitos foram salvos.","c'est une dure journée, grâce à toi beaucoup ont été sauvés."
andres1,yo ayudé a construir este pueblo con mis propias manos.,i helped build this town with my own hands.,ajudei a construir esta aldeia com as minhas próprias mãos.,j'ai aidé à construire ce village de mes propres mains.
andres2,¿ya escuchaste? parece que la gente cree cualquier cosa.,have you heard? it seems people believe anything.,ouviste? parece que as pessoas acreditam em tudo.,as-tu entendu ? il semble que les gens croient n'importe quoi.
andres3,"todo lo que construimos, en ruinas... ¿que nos preparará el destino?","everything we built, in ruins.... what will fate prepare for us?","tudo o que construímos, em ruínas... o que é que o destino nos vai preparar?","tout ce que nous avons construit, en ruines... qu'est-ce que le destin nous prépare ?"
gunter1,"escucha esto, aún no sé cómo terminarlo.","listen to this, i still don't know how to finish it.","ouçam isto, ainda não sei como acabar.","écoutez ça, je ne sais toujours pas comment le finir."
gunter2,¿qué tal? ¡con esta canción el pueblo va a sentir una erupción de emociones!,how about it? with this song the people are going to feel an eruption of emotions!,que tal? com esta canção as pessoas vão sentir uma erupção de emoções!,"qu'en pensez-vous ? avec cette chanson, les gens vont ressentir une éruption d'émotions !"
gunter3,"me demoré una semana en crear esa pieza, y ahora todo el mundo sólo habla del volcán.","it took me a week to create that piece, and now everyone is only talking about the volcano.","levei uma semana a criar esta peça, e agora toda a gente só fala do vulcão.","il m'a fallu une semaine pour créer ce morceau, et maintenant tout le monde ne parle que du volcan."
gunter4,¿recuerdas mi canción? la llamaré la despedida.,remember my song? i'll call it the farewell.,lembram-se da minha canção? vou chamar-lhe a despedida.,vous souvenez-vous de ma chanson ? je l'appellerai l'adieu.
gunter5,esta canción será en memoria de ellos.,this song will be in memory of them.,esta canção será em memória deles.,cette chanson sera en leur mémoire.
gunter6,"¡esta canción es por tí, héroe!","this song is for you, hero!","esta canção é para ti, herói!","cette chanson est pour toi, héros !"
juan1,¡estoy emocionado! esta tarde embarco a Europa.,i'm excited! this afternoon i'm leaving for europe.,estou entusiasmado! parto para a europa esta tarde.,"je suis excité ! cet après-midi, je pars pour l'europe."
juan2,no puedo creer que por un rumor hayan cancelado mi tiquete.,i can't believe that because of a rumor my ticket was cancelled.,não acredito que por causa de um boato cancelaram o meu bilhete.,"je n'arrive pas à croire qu'à cause d'une rumeur, ils ont annulé mon billet."
juan3,"si me hubiese ido ayer, mi madre se habría quedado en el pueblo esperándome. ","if i had left yesterday, my mother would have stayed in town waiting for me.","se tivesse partido ontem, a minha mãe teria ficado na aldeia à minha espera.","si j'étais parti hier, ma mère serait restée au village pour m'attendre."
sergio1,quisiera pasar mas tiempo con mi familia pero tengo que trabajar. ,i would like to spend more time with my family but i have to work.,gostaria de passar mais tempo com a minha família mas tenho de trabalhar.,j'aimerais passer plus de temps avec ma famille mais je dois travailler.
sergio2,hoy es mi día de suerte ¡gracias a ese rumor tengo todo el día libre!,today is my lucky day. thanks to that rumor i have the whole day off!,hoje é o meu dia de sorte. graças a esse boato tenho o dia todo de folga!,"aujourd'hui, c'est mon jour de chance. grâce à cette rumeur, j'ai toute la journée de congé !"
